"id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
7173700591,"20140811T000000",735000,3,2.25,2350,6000,1,0,0,5,7,1020,1330,1948,0,98115,47.6809,-122.305,1570,5000
4442800162,"20150414T000000",527700,2,2.25,1330,806,3,0,0,3,8,1330,0,2009,0,98117,47.6904,-122.395,1320,1389
1036000280,"20150217T000000",675000,4,1.75,2440,7475,1,0,0,4,9,2040,400,1969,0,98052,47.6339,-122.096,2040,8480
1105000015,"20140609T000000",417000,2,1,920,6600,1,0,0,3,6,920,0,1919,2003,98118,47.5452,-122.27,1510,5944
6450303820,"20140930T000000",245000,2,1,820,7475,1,0,0,3,6,820,0,1945,0,98133,47.7321,-122.341,1030,5720
7203190110,"20150426T000000",731500,4,2.5,2650,4644,2,0,0,3,8,2650,0,2013,0,98053,47.6945,-122.018,2640,5099
7625702616,"20141121T000000",219000,2,2.5,809,940,2,0,0,3,7,809,0,2003,0,98136,47.5499,-122.384,1260,4240
5070000100,"20140711T000000",205000,3,1.5,1820,8585,1,0,0,4,7,1820,0,1962,0,98055,47.4479,-122.213,1740,10088
4113800550,"20140721T000000",562500,4,2.5,2440,7322,2,0,0,3,9,2440,0,1991,0,98056,47.5357,-122.179,2590,9927
1972201967,"20141031T000000",520000,2,2.25,1530,981,3,0,0,3,8,1480,50,2006,0,98103,47.6533,-122.346,1530,1282
924069190,"20140819T000000",440000,3,1.75,2000,11880,2,0,0,3,8,2000,0,1979,0,98075,47.5882,-122.052,1820,15120
9209900335,"20140509T000000",463000,2,1,1150,4400,1,0,0,4,7,1150,0,1905,0,98112,47.6226,-122.292,1240,4400
7202331220,"20140721T000000",635000,6,2.5,3880,5700,2,0,0,3,7,3880,0,2003,0,98053,47.6816,-122.038,2620,5070
2798600240,"20141114T000000",295700,4,2.5,1720,5805,2,0,0,3,8,1720,0,2000,0,98092,47.3286,-122.208,2360,7700
8079040490,"20140623T000000",470000,3,2.5,2150,8221,2,0,0,3,8,2150,0,1992,0,98059,47.5085,-122.15,2490,7951
1630700380,"20150130T000000",1920000,5,5.75,7730,230868,2,0,0,3,12,6660,1070,2004,0,98077,47.7615,-122.084,2660,39292
8943600430,"20150423T000000",389950,3,2.5,2283,3996,2,0,0,3,8,2283,0,2008,0,98031,47.4221,-122.192,1760,3992
2423039134,"20150324T000000",387500,4,1.75,2400,9900,1,0,0,3,7,1250,1150,1957,0,98166,47.4631,-122.362,1960,9900
968000120,"20141112T000000",395000,3,2,1470,10125,1,0,0,4,7,1470,0,1962,0,98011,47.7751,-122.222,1440,10125
9485300190,"20141009T000000",300000,4,2.5,1910,8058,2,0,0,3,8,1910,0,1992,0,98031,47.3891,-122.172,1910,6500
9465910030,"20140515T000000",525000,3,2.5,2700,7434,2,0,0,3,9,2700,0,1991,0,98072,47.7434,-122.174,2660,8405
2201500450,"20141028T000000",473000,3,1,1280,10000,1,0,0,4,7,1280,0,1954,0,98006,47.5716,-122.139,1240,10000
2144800215,"20140519T000000",285000,4,1.75,2080,13629,1,0,0,4,7,1040,1040,1955,0,98178,47.4866,-122.232,1780,14659
6979900010,"20140905T000000",975000,4,2.5,3420,183387,2,0,0,3,10,3420,0,2000,0,98053,47.633,-121.972,2260,34613
3448740070,"20140616T000000",429000,5,2.5,2340,4500,2,0,0,3,7,2340,0,2009,0,98059,47.4911,-122.154,2190,4500
6690500320,"20141027T000000",650000,3,1,1710,5992,1.5,0,0,4,7,1560,150,1928,0,98103,47.6861,-122.354,1240,3001
4047200655,"20140509T000000",336900,3,1.75,1780,120661,1,0,0,4,6,1780,0,1979,0,98019,47.7731,-121.897,1440,25000
7885100005,"20140820T000000",299000,4,2,2320,12000,1,0,0,3,7,1720,600,1943,2014,98108,47.5246,-122.325,1390,6000
65000260,"20140820T000000",830000,3,2.5,3370,6550,2,0,2,4,8,2840,530,1912,2001,98126,47.5442,-122.38,1500,6550
9264910920,"20140903T000000",298700,3,2.25,2110,7350,1,0,0,3,8,1530,580,1980,0,98023,47.3088,-122.341,2640,7777
1432400065,"20140605T000000",189000,3,1,1010,7560,1,0,0,3,6,1010,0,1958,0,98058,47.4497,-122.176,1170,7560
868000905,"20140708T000000",950000,3,2.5,3480,7800,1,0,0,4,7,1750,1730,1941,1998,98177,47.7047,-122.378,3010,9918
4038700730,"20141230T000000",621000,4,2.75,1950,6930,1,0,2,4,7,1250,700,1960,0,98008,47.616,-122.113,1950,8560
1525039057,"20140702T000000",520000,3,1.75,1490,1036,2,0,0,3,10,1090,400,2008,0,98199,47.6588,-122.403,1460,1206
5210200184,"20140606T000000",452000,2,1.75,1740,5400,1,0,0,4,7,990,750,1946,0,98115,47.6971,-122.282,1980,5400
1999600320,"20150304T000000",729000,3,2.5,2480,7428,2,0,0,3,9,2480,0,1990,0,98006,47.5489,-122.185,2600,8322
7752700110,"20140618T000000",554000,5,2.25,1870,11411,1,0,0,4,8,1170,700,1961,0,98155,47.7445,-122.289,2420,10793
3142600120,"20140826T000000",627000,3,2,1940,3800,1,0,0,4,7,1050,890,1927,0,98115,47.6842,-122.309,1700,3800
3213200250,"20141106T000000",605125,2,1,1160,5029,1,0,0,3,7,910,250,1940,0,98115,47.6723,-122.266,1220,5029
9206200110,"20150310T000000",386900,3,1,1330,10500,1,0,0,3,7,960,370,1963,0,98034,47.7204,-122.196,1460,11550
1862900350,"20140610T000000",315000,4,2.5,1930,9643,2,0,0,4,7,1930,0,1992,0,98031,47.4065,-122.18,1930,7525
5151600285,"20140507T000000",314500,3,1.75,1870,12381,1,0,0,4,8,1870,0,1957,0,98003,47.3358,-122.32,1950,12667
1842300050,"20140702T000000",600000,5,2,2190,9072,1,0,0,5,7,1110,1080,1965,0,98052,47.6696,-122.149,1660,8327
5379805260,"20150326T000000",400200,4,3.5,2260,30250,2,0,0,3,7,2260,0,2013,0,98188,47.4493,-122.281,1270,16350
7234600820,"20150327T000000",552500,3,1.5,1300,1435,2,0,0,3,8,1120,180,2007,0,98122,47.6114,-122.31,1320,1652
3141600600,"20140521T000000",260000,6,2,2220,8797,1,0,0,3,7,2220,0,1977,0,98002,47.2977,-122.227,1170,5123
2557000540,"20150207T000000",270000,3,2.25,1810,8262,2,0,0,4,8,1810,0,1981,0,98023,47.2994,-122.37,1820,8262
3860900111,"20141202T000000",695000,5,1.75,1790,9335,2,0,0,5,8,1790,0,1952,0,98004,47.5945,-122.201,1840,9612
3322049095,"20150205T000000",240000,3,1,1690,20063,1.5,0,0,4,7,1690,0,1913,0,98001,47.3556,-122.294,1700,15899
2268000370,"20140708T000000",190000,3,1,910,10575,1,0,0,4,7,910,0,1968,0,98003,47.2741,-122.301,1470,10425
7211300050,"20140930T000000",472000,5,2.25,1780,7245,1,0,0,4,8,1330,450,1976,0,98052,47.6946,-122.12,1780,7653
1787600146,"20140821T000000",427000,4,2.5,1600,14000,1,0,0,3,8,1310,290,1950,0,98125,47.7258,-122.326,1600,10200
3225069065,"20140624T000000",3075000,4,5,4550,18641,1,1,4,3,10,2600,1950,2002,0,98074,47.6053,-122.077,4550,19508
8643000225,"20150506T000000",225000,5,1.5,1790,11656,2,0,0,3,7,1790,0,1963,0,98198,47.3961,-122.308,2040,9790
4039700080,"20150317T000000",670000,4,1.75,1930,9310,1,0,0,4,9,1930,0,1968,0,98008,47.6158,-122.108,2110,10290
1546600125,"20140703T000000",640000,3,2.25,1980,10115,1,0,0,3,8,1980,0,1959,0,98005,47.6384,-122.174,2800,10143
1645000097,"20140809T000000",249000,3,1.75,1300,8500,1,0,0,4,7,1300,0,1964,0,98022,47.209,-122.005,1410,7800
461002050,"20140826T000000",450000,2,1,910,5000,1,0,0,4,6,910,0,1914,0,98117,47.683,-122.374,1480,5000
1612500170,"20150226T000000",253750,4,1,1380,7110,1.5,0,0,3,6,1380,0,1939,0,98030,47.3846,-122.226,1430,7110
5457300703,"20150320T000000",707500,3,1,1500,2555,2,0,2,3,7,1500,0,1910,0,98109,47.627,-122.353,1820,2555
7844200120,"20150413T000000",340000,4,2.5,3020,8750,1,0,0,3,8,1710,1310,1960,0,98188,47.4298,-122.29,1900,8750
7434500127,"20140812T000000",527000,3,2.25,2240,6450,1,0,0,3,7,1440,800,1979,0,98125,47.7034,-122.315,1390,6450
2021201085,"20141212T000000",862500,4,2.5,3220,4400,2,0,2,3,9,2180,1040,1937,0,98199,47.6325,-122.394,3000,5000
4136900190,"20150320T000000",319900,3,2.5,2040,7580,2,0,2,3,8,2040,0,1998,0,98092,47.2618,-122.209,1960,7820
1453601038,"20141002T000000",292000,3,2.5,1270,1283,3,0,0,3,7,1270,0,2007,0,98125,47.7209,-122.291,1270,1512
4031000460,"20140610T000000",199500,3,1,920,9812,1,0,0,4,7,920,0,1962,0,98001,47.2958,-122.284,1188,9812
126059021,"20150402T000000",200000,4,1,1020,42966,1.5,0,0,4,6,1020,0,1922,0,98072,47.7617,-122.11,2250,37680
8677900123,"20140612T000000",510000,3,1.75,1600,19200,1,0,0,4,7,1600,0,1967,0,98034,47.7202,-122.249,2010,14850
3356407665,"20140924T000000",180000,3,1.75,1330,16000,1,0,0,3,7,1330,0,1978,0,98001,47.28,-122.257,1330,14374
5318101765,"20140602T000000",985000,3,1.75,1670,5400,2,0,0,5,8,1670,0,1912,0,98112,47.635,-122.284,2100,5400
3354400545,"20140715T000000",190000,4,2.5,1840,13493,2,0,0,3,7,1840,0,1994,0,98001,47.2649,-122.242,1430,11463
8043700300,"20140608T000000",2700000,4,3.25,4420,7850,2,1,4,3,11,3150,1270,2001,0,98008,47.572,-122.102,2760,8525
8598900157,"20150313T000000",263700,3,1,1200,6561,1,0,0,3,6,1200,0,1950,1968,98177,47.7763,-122.36,1340,9450
1235100371,"20140717T000000",580000,5,2.75,3550,9600,2,0,0,3,7,3550,0,1960,0,98033,47.6766,-122.186,3370,9600
1498300875,"20140814T000000",445000,3,2.5,1550,930,2,0,0,3,8,1060,490,2006,0,98144,47.5857,-122.314,1550,1301
1321039076,"20140627T000000",209950,3,1,970,9583,1,0,0,4,6,970,0,1967,0,98023,47.3044,-122.366,970,7875
6648700150,"20150225T000000",285000,4,1.75,2130,8151,1,0,0,4,7,1330,800,1967,0,98031,47.3932,-122.201,1600,8587
5694500200,"20140813T000000",829000,4,3,3310,4500,2.5,0,0,5,9,2910,400,1900,0,98103,47.6594,-122.345,1440,3750
3426059050,"20140520T000000",315000,2,1,790,6969,1,0,0,3,6,790,0,1955,1984,98052,47.6978,-122.164,1380,12196
7312200120,"20140723T000000",450000,3,2.25,1760,10013,2,0,0,4,8,1760,0,1983,0,98056,47.5336,-122.189,1810,9768
4400200060,"20141021T000000",650000,5,2,1910,4667,1,0,0,3,7,1010,900,1908,0,98112,47.6236,-122.306,1230,2545
7852130720,"20141009T000000",452500,3,2.5,2240,7791,2,0,0,3,7,2240,0,2002,0,98065,47.5361,-121.88,2480,5018
2944000240,"20150422T000000",910000,4,2.5,3350,29242,2,0,0,3,11,3350,0,1988,0,98052,47.7197,-122.131,3920,24728
3726800010,"20140714T000000",270000,2,1,1150,3600,1,0,0,3,6,1150,0,1910,0,98144,47.5729,-122.31,1160,4000
6821102350,"20150109T000000",323000,2,1,880,1712,2,0,0,4,7,880,0,1945,0,98199,47.6475,-122.397,1360,1748
5651500140,"20140617T000000",272000,3,2,1380,7476,1,0,0,3,7,1380,0,1989,0,98001,47.3336,-122.272,1600,7227
6679000390,"20140610T000000",269000,3,2.5,1560,4200,2,0,0,3,7,1560,0,2003,0,98038,47.3838,-122.026,1560,4200
2421039075,"20141106T000000",195000,3,1.75,1190,14777,1,0,0,4,7,1190,0,1965,0,98023,47.2933,-122.377,2240,8325
7212650650,"20140508T000000",295000,3,2.5,1920,7229,2,0,0,3,8,1920,0,1993,0,98003,47.2659,-122.31,2310,8009
322069010,"20150508T000000",435000,3,2,2570,233481,1.5,0,0,4,8,2570,0,1986,0,98038,47.4199,-122.034,2280,157687
8161000210,"20140814T000000",530000,3,2.5,3150,21893,2,0,0,3,9,3150,0,2006,0,98014,47.6455,-121.901,2280,21886
7625703260,"20140924T000000",400950,2,1.75,2320,6250,1,0,0,3,7,1400,920,1948,0,98136,47.5468,-122.386,1420,6250
8864000440,"20140925T000000",225000,3,1,900,6099,1,0,0,3,6,790,110,1944,0,98168,47.4807,-122.289,1240,6099
5053300015,"20150121T000000",212000,2,1,1070,7386,1,0,0,3,6,1070,0,1949,0,98108,47.5434,-122.298,1330,6351
2225059273,"20141114T000000",975000,5,3.5,5470,35071,2,0,0,3,11,4590,880,1976,0,98005,47.6368,-122.159,3600,35074
3904990260,"20140724T000000",545800,4,2.5,1980,4500,2,0,0,3,8,1980,0,1989,0,98029,47.579,-122.001,1770,4595
2607740100,"20141029T000000",470000,4,2.5,2520,9684,2,0,0,3,8,2520,0,1994,0,98045,47.4848,-121.801,2090,10133
9269750220,"20141223T000000",252000,3,1.75,2050,11313,1,0,0,3,7,1520,530,1987,0,98023,47.2837,-122.358,1620,8065
3579700100,"20140527T000000",389000,5,2,2330,10750,1,0,0,4,7,1190,1140,1962,0,98028,47.7325,-122.245,1830,10180
9432900250,"20150309T000000",329990,4,2.75,2420,8438,2,0,0,3,8,2420,0,1997,0,98022,47.2089,-122.011,2270,8770
7177300575,"20140903T000000",475000,4,1,1420,6000,1.5,0,0,3,7,1420,0,1950,0,98115,47.6844,-122.302,1420,6180
5608000860,"20140926T000000",920000,4,2.5,3470,10045,2,0,0,3,10,3470,0,1993,0,98027,47.554,-122.095,4370,12359
421079105,"20150309T000000",325000,3,2.25,1480,97138,1.5,0,0,3,7,1480,0,1984,0,98010,47.3317,-121.927,1730,176418
5416500040,"20141017T000000",309000,3,2.5,1990,3614,2,0,0,3,7,1990,0,2005,0,98038,47.36,-122.039,1980,3800
3629970190,"20150126T000000",769000,4,3.5,3010,6202,2,0,0,3,9,3010,0,2005,0,98029,47.5533,-121.993,2520,5001
7524000030,"20140630T000000",250000,3,2,1440,9220,1,0,0,3,7,1440,0,1965,0,98198,47.3702,-122.317,1390,7830
2205500575,"20150209T000000",390000,3,1,1200,10800,1,0,0,4,7,1200,0,1955,0,98006,47.5771,-122.144,1370,9950
1139000215,"20140718T000000",416000,2,1.75,1270,7560,1.5,0,0,4,7,1270,0,1932,0,98133,47.7083,-122.357,1480,7560
1563100705,"20140912T000000",690000,4,3.5,1930,5400,1.5,0,2,3,7,1930,0,1920,0,98116,47.5679,-122.409,1500,3340
9211010300,"20140707T000000",509900,3,2.5,3030,9053,2,0,0,3,8,3030,0,2009,0,98059,47.4945,-122.149,3010,6026
7518506716,"20140827T000000",969950,3,2.5,2830,3750,3,0,0,3,10,2830,0,2014,0,98117,47.6798,-122.385,1780,5100
1377300005,"20150401T000000",1445000,4,3.5,3470,8580,2,0,0,3,11,2500,970,2007,0,98199,47.6433,-122.403,1940,7920
3021059155,"20141212T000000",161500,3,1,1220,6000,1,0,0,5,7,1220,0,1961,0,98002,47.2811,-122.214,1420,13137
6431000005,"20141123T000000",599995,3,1,1620,3000,1.5,0,0,5,7,1620,0,1928,0,98103,47.6888,-122.347,1420,3060
7663700792,"20140724T000000",228000,2,1,1060,6100,1,0,0,3,6,1060,0,1951,0,98125,47.7317,-122.296,1550,9150
3832050580,"20140502T000000",300000,3,2.5,2540,5050,2,0,0,3,7,2540,0,2006,0,98042,47.3358,-122.055,2280,5050
7950303530,"20150409T000000",400000,4,2,2060,3060,2,0,0,3,7,2060,0,1968,0,98118,47.5631,-122.285,1630,3766
3885802135,"20140610T000000",899900,4,2.5,2580,3909,2,0,0,3,8,2580,0,2013,0,98033,47.6852,-122.21,1820,5772
9510900070,"20140923T000000",292500,4,1.75,2140,8162,1,0,0,3,7,1420,720,1968,0,98023,47.3096,-122.377,2040,7632
1245003255,"20150223T000000",615000,3,1,1120,12500,1,0,0,4,7,1120,0,1977,0,98033,47.6842,-122.2,2380,10000
254000100,"20140620T000000",665900,4,2.25,2870,5453,2,0,1,4,8,2220,650,1926,0,98146,47.5129,-122.388,1660,4800
2147300050,"20140822T000000",462600,3,2,1320,4000,1,0,0,4,6,1020,300,1940,0,98118,47.5515,-122.262,2410,6212
98020300,"20150203T000000",759000,5,2.75,3490,8230,2,0,0,3,10,3490,0,2005,0,98075,47.5825,-121.97,3480,7331
7129302806,"20150203T000000",408000,3,1,1420,8000,1,0,4,3,7,1420,0,1950,0,98118,47.5169,-122.255,1780,8295
1223039290,"20140905T000000",403950,4,2.5,2120,13780,2,0,0,3,8,2120,0,1993,0,98146,47.4987,-122.365,1880,12000
486000597,"20140811T000000",1047500,3,2.25,2930,7005,3,0,2,3,9,2670,260,1999,0,98117,47.6763,-122.404,2450,6460
3791400250,"20150425T000000",420000,3,2.5,2480,6180,2,0,0,3,9,2480,0,1999,0,98031,47.4044,-122.208,2870,6180
2225059336,"20141006T000000",1150000,6,3.75,4090,49542,2,0,0,3,9,3100,990,1984,0,98005,47.6408,-122.153,2980,43357
1102000237,"20150428T000000",712500,4,2.75,2420,11201,1,0,1,3,8,1420,1000,1948,1999,98118,47.5459,-122.265,3170,9385
4147200040,"20150414T000000",1085000,5,2.25,3650,13068,1,0,0,4,10,1850,1800,1976,0,98040,47.5458,-122.231,2760,13927
6329000385,"20140618T000000",825000,4,3.5,3810,9792,2,0,0,3,9,3810,0,1938,2013,98146,47.5018,-122.38,1950,9792
7237500590,"20141117T000000",1320000,4,5.25,6110,10369,2,0,0,3,11,6110,0,2005,0,98059,47.5285,-122.135,4190,10762
8651440780,"20140929T000000",231000,3,2,1640,4875,1,0,0,4,7,1040,600,1977,0,98042,47.3661,-122.094,1640,5200
1623089025,"20150403T000000",313500,5,3,2240,94960,1,0,0,3,6,2240,0,1985,0,98045,47.481,-121.788,1780,43400
7215730590,"20140902T000000",700000,4,3.5,3150,6175,2,0,0,3,9,3150,0,2001,0,98075,47.5966,-122.017,3150,6986
4302200535,"20140506T000000",219000,2,1,900,5160,1,0,0,3,6,900,0,1952,0,98106,47.525,-122.356,900,5160
3825310530,"20140716T000000",700000,4,2.5,2590,4498,2,0,0,3,9,2590,0,2004,0,98052,47.7047,-122.128,2660,5238
6303400981,"20150113T000000",190000,3,1.75,1160,5850,1,0,0,4,6,1160,0,1918,0,98146,47.5064,-122.356,1110,8382
3426049284,"20140819T000000",2300000,4,3.25,4110,15929,2,1,4,3,12,2720,1390,2001,0,98115,47.6934,-122.271,2640,15929
8849700040,"20140908T000000",270000,3,2.25,1750,8400,1,0,0,3,7,1350,400,1965,0,98188,47.4571,-122.272,2020,9110
1245002281,"20140512T000000",1050000,4,3.75,3280,11000,2,0,0,3,10,2320,960,2008,0,98033,47.6855,-122.201,2400,8351
7702010050,"20150323T000000",590000,3,2.5,2830,5788,2,0,0,3,9,2830,0,2001,0,98028,47.7604,-122.235,2500,5802
1853081000,"20140717T000000",820000,5,2.75,2830,6137,2,0,0,3,9,2830,0,2010,0,98074,47.5932,-122.058,3170,6285
2741100280,"20140513T000000",415000,3,1.75,1960,5000,1,0,0,5,6,980,980,1911,0,98108,47.5576,-122.317,1790,5000
65000210,"20140626T000000",471000,2,1.75,1240,6417,1,0,0,5,7,1240,0,1924,0,98126,47.5439,-122.379,1800,6417
8860200010,"20150107T000000",273500,3,1.5,2000,15265,1,0,0,3,8,1540,460,1967,0,98032,47.387,-122.281,1920,15265
2722059013,"20150204T000000",550000,2,1,1270,43560,1,0,0,4,5,1270,0,1908,0,98042,47.3651,-122.165,1870,6960
2591020140,"20141202T000000",475000,3,2.5,1460,4961,1,0,0,4,8,1150,310,1988,0,98033,47.6955,-122.183,1550,5449
4022902715,"20150403T000000",525000,5,3.25,2480,10277,2,0,0,5,8,1640,840,1993,0,98155,47.7726,-122.286,2270,10277
9286100300,"20140801T000000",483500,3,2.5,1670,4308,2,0,0,3,8,1670,0,2001,0,98027,47.5307,-122.047,1670,2897
7853220610,"20140729T000000",457000,3,2.5,2050,5694,2,0,2,3,8,2050,0,2004,0,98065,47.5331,-121.855,2680,7187
6669020640,"20150424T000000",336950,3,1.75,2310,7680,1,0,0,4,8,1410,900,1978,0,98032,47.3743,-122.285,2080,7680
6743700090,"20141120T000000",490000,3,1.75,1560,9247,1,0,0,3,7,1160,400,1989,0,98033,47.6954,-122.174,1690,8772
9315300260,"20140521T000000",189650,2,1.75,1100,7600,1,0,0,3,6,1100,0,1980,0,98198,47.4136,-122.318,1230,7350
5021900635,"20141028T000000",1575000,3,2,3620,14250,2,0,0,3,8,3220,400,2007,0,98040,47.5767,-122.225,2370,14250
2301400325,"20150407T000000",760000,3,2,1810,4500,1,0,0,4,7,980,830,1906,0,98117,47.681,-122.359,1800,4500
621069057,"20150323T000000",569950,4,3.5,2700,443440,1.5,0,0,3,8,2700,0,1948,1997,98042,47.333,-122.098,3210,298182
8857640860,"20140926T000000",522000,4,2.5,2835,6598,2,0,0,3,8,2835,0,2002,0,98038,47.3878,-122.034,2770,6969
5702380780,"20150422T000000",240000,3,1.75,1540,6687,1,0,0,3,7,1200,340,1991,0,98022,47.1938,-121.981,1540,7242
2896000710,"20141022T000000",560000,4,2.5,2520,11240,1,0,0,3,8,1440,1080,1977,0,98052,47.6748,-122.144,2360,10345
7957600075,"20150406T000000",202500,3,1.5,1510,9898,1,0,0,3,7,1110,400,1954,0,98148,47.4303,-122.334,1420,9250
7853240040,"20150414T000000",700000,4,2.75,3350,7857,2,0,2,3,9,3350,0,2004,0,98065,47.5398,-121.859,3870,7886
2214800730,"20140905T000000",287500,4,2.5,2240,6944,1,0,2,3,7,1310,930,1979,0,98001,47.338,-122.258,1780,7477
6413100242,"20140826T000000",400000,3,1.75,1730,9211,1,0,0,3,8,1730,0,1961,0,98125,47.7149,-122.322,1440,9211
3319500299,"20140806T000000",304000,2,1.5,950,676,2,0,0,3,7,850,100,2003,0,98144,47.6005,-122.306,950,1280
9476200710,"20140608T000000",530000,3,2.75,3400,7200,2,0,2,3,9,2470,930,2009,0,98056,47.4878,-122.191,1580,8676
7214700160,"20140509T000000",610000,3,3,2480,45302,1,0,0,4,8,1620,860,1976,0,98077,47.7591,-122.073,1260,14100
2113700360,"20140627T000000",315000,6,4,3120,4240,2,0,2,4,7,2090,1030,1993,0,98106,47.5305,-122.353,1460,4240
1099600090,"20140613T000000",205000,3,1,1290,6566,1,0,0,5,7,1290,0,1976,0,98023,47.3004,-122.377,1690,6860
8078410250,"20150401T000000",546200,4,2.25,2090,8579,2,0,0,3,8,2090,0,1987,0,98074,47.6364,-122.03,1850,8843
3629870020,"20141114T000000",575000,3,2.5,1870,3485,2,0,0,3,8,1870,0,2001,0,98029,47.5493,-122.004,1940,3485
3948900050,"20150427T000000",616000,3,3.25,2130,2306,2,0,1,5,7,1420,710,1924,0,98136,47.5424,-122.391,1560,4500
3992700326,"20140822T000000",380000,3,1,1380,5400,1,0,0,4,7,1380,0,1954,0,98125,47.7134,-122.288,1190,6075
3818400060,"20141031T000000",495000,4,2.5,2460,4862,2,0,0,3,8,2460,0,2004,0,98028,47.7719,-122.235,2900,4895
226109056,"20150326T000000",170000,1,0.75,850,5600,1,0,2,3,6,850,0,1903,1994,98019,47.7654,-121.48,900,12250
9547205610,"20140929T000000",719000,4,2.75,2210,3400,1.5,0,0,5,7,1470,740,1926,0,98115,47.6826,-122.311,1500,3400
2402100055,"20140716T000000",670000,4,3,2500,5000,1.5,0,0,4,7,1460,1040,1926,0,98103,47.6895,-122.331,1720,4500
7203000200,"20141212T000000",325000,3,1.5,1890,7650,1,0,0,5,7,1890,0,1966,0,98003,47.3454,-122.314,1510,7560
2473000470,"20140708T000000",336000,3,2.25,2760,10160,1,0,0,3,8,2760,0,1969,0,98058,47.4504,-122.15,2760,9600
1788800630,"20141029T000000",96500,3,1,840,12091,1,0,0,3,6,840,0,1959,0,98023,47.3281,-122.343,840,9324
3904940140,"20141006T000000",550000,4,2.5,2420,8056,1,0,0,3,8,1680,740,1988,0,98029,47.5748,-122.013,2160,6807
9157600060,"20140910T000000",635000,4,2,2660,8160,1,0,0,4,7,1380,1280,1949,0,98177,47.7229,-122.359,1660,8160
3216900100,"20140612T000000",315000,3,2.5,1880,7000,2,0,0,3,8,1880,0,1993,0,98031,47.4206,-122.184,1880,7000
5101405604,"20140814T000000",350000,1,1,900,6380,1,0,0,3,6,900,0,1947,0,98125,47.7019,-122.311,1830,6380
6882510060,"20140825T000000",365000,4,2.5,1800,5070,1,0,0,5,7,1080,720,1979,0,98118,47.5303,-122.28,1870,5365
4136960010,"20150327T000000",480000,5,3.5,3480,12821,2,0,2,3,10,2890,590,2004,0,98092,47.2641,-122.215,3400,9870
6127010890,"20150427T000000",663000,4,2.5,3570,6246,2,0,0,3,7,3570,0,2005,0,98075,47.5927,-122.006,2260,5231
3881900445,"20140709T000000",399950,5,2.75,1970,5400,1,0,0,3,7,1320,650,1986,0,98144,47.5868,-122.308,1280,2150
3972300100,"20141229T000000",459500,4,2.5,2060,8968,1,0,0,4,7,1190,870,1975,0,98155,47.7686,-122.317,1350,8972
2725069121,"20140903T000000",813000,4,2.5,3320,52707,2,0,0,3,10,3320,0,1999,0,98074,47.6247,-122.016,3040,54450
7784000100,"20140603T000000",600000,4,2.5,1960,14242,1,0,1,4,8,1290,670,1958,0,98146,47.4947,-122.369,2490,10907
8887001215,"20141107T000000",407185,3,1.75,1860,48076,1.5,0,0,4,8,1860,0,1929,0,98070,47.5051,-122.461,1410,23066
4310702837,"20141201T000000",375000,3,3.25,1370,1227,3,0,0,3,8,1370,0,2007,0,98103,47.6964,-122.341,1370,1236
5016001619,"20150122T000000",699999,3,0.75,1240,4000,1,0,0,4,7,1240,0,1968,0,98112,47.6239,-122.297,1460,4000
323089134,"20140930T000000",350000,3,1,1300,10236,1,0,0,4,6,1300,0,1971,0,98045,47.5028,-121.77,1380,11325
9212900180,"20140625T000000",760000,4,2.5,2760,6000,2,0,0,5,7,2230,530,1942,0,98115,47.6877,-122.295,1600,6000
7312400325,"20140625T000000",275000,2,1,770,4840,1,0,0,4,7,770,0,1927,0,98126,47.551,-122.376,930,4840
1522600100,"20140604T000000",760000,4,2.5,2730,36183,2,0,0,3,9,2730,0,1986,0,98052,47.7036,-122.127,2710,5964
6151800612,"20150107T000000",162000,4,1,1460,16638,1,0,0,4,6,1460,0,1975,0,98010,47.3431,-122.048,1460,16638
9477100620,"20150219T000000",245000,3,1.5,1330,7125,2,0,0,3,7,1330,0,1968,0,98034,47.7308,-122.194,1570,7350
8029520240,"20141010T000000",475000,4,3.5,3660,14401,2,0,0,3,10,2660,1000,1994,0,98023,47.3076,-122.396,2780,10653
393000045,"20141226T000000",415000,5,1.75,3700,9140,1,0,0,3,8,1850,1850,1957,0,98178,47.5086,-122.258,2190,6720
5201810110,"20140609T000000",364900,3,3,2500,8304,2,0,0,3,8,2500,0,1997,0,98031,47.4022,-122.166,2290,7855
3630080190,"20140801T000000",405000,3,2.5,1500,2314,2,0,0,3,7,1500,0,2005,0,98029,47.5537,-121.998,1440,2170
8965450190,"20150218T000000",295000,3,2.5,1500,3060,2,0,0,3,7,1500,0,1994,0,98006,47.5605,-122.117,2700,7734
2592400550,"20140709T000000",463000,4,2.5,1980,6660,2,0,0,4,7,1980,0,1974,0,98034,47.7158,-122.167,1980,7150
1441000470,"20140728T000000",458000,4,3.5,3217,4000,2,0,0,3,8,2587,630,2008,0,98055,47.4483,-122.203,2996,5418
1231000640,"20140911T000000",290000,2,1,960,4000,1,0,0,3,6,960,0,1918,0,98118,47.5554,-122.267,1210,4000
6329000185,"20150329T000000",540000,3,2.5,2600,23361,1.5,1,4,3,8,2150,450,1912,0,98146,47.4997,-122.379,1700,14700
