"price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","yr_built","sqft_living15","sqft_lot15","lst_renovation","has_basement"
439000,3,1.75,1250,7030,1,0,0,3,7,1250,1965,1460,7210,55,0
640000,3,3,1560,1466,3,0,0,3,8,1560,2006,1530,2975,14,0
265000,3,2.25,1489,2800,2,0,0,3,7,1489,2012,1584,2800,8,0
625000,4,2.5,2820,8408,2,0,0,3,9,2820,2014,1300,8408,6,0
324900,3,2.25,2080,9740,2,0,0,3,8,2080,1988,2080,8705,32,0
325000,3,2.5,1570,3143,2,0,0,3,7,1570,2001,1740,3591,19,0
790000,4,3,5370,69848,2,0,0,3,10,3500,2005,4443,94403,15,1
242000,4,2.5,1750,11400,2,0,0,4,7,1750,1975,1890,9024,45,0
431000,3,2.5,1710,12677,2,0,0,3,8,1710,1996,1610,12160,24,0
455000,3,1.75,1320,1014,3,0,0,3,9,1320,2015,1380,1495,5,0
265000,2,1,820,8423,1,0,2,3,6,820,1957,1960,9140,63,0
175000,3,1,1030,6600,1,0,0,3,7,1030,1954,1220,9040,66,0
1288000,3,2.5,3240,12625,2,0,0,3,11,3240,1987,3470,12331,33,0
825000,4,2.5,2180,4000,2,0,0,3,8,2180,1920,2660,4000,15,0
700000,3,1.75,2010,4905,1,0,0,5,7,1230,1912,2210,1834,108,1
594000,3,1,1320,5000,1,0,0,4,7,1090,1920,1700,5000,100,1
178000,3,1,840,6500,1,0,0,5,6,840,1969,870,5200,51,0
995000,3,4.5,4380,47044,2,1,3,3,9,3720,1968,2460,18512,30,1
685000,3,2.25,1710,1193,2,0,0,3,9,1140,2014,1510,1193,6,1
400200,4,3.5,2260,30250,2,0,0,3,7,2260,2013,1270,16350,7,0
460000,4,1.75,1560,7200,1,0,0,3,6,860,1943,1420,7200,77,1
229000,4,1.5,1820,22814,1.5,0,0,3,7,1820,1920,1770,9150,100,0
355000,2,1.5,1140,2500,1,0,1,3,7,630,1988,1500,5000,32,1
405000,2,1,1260,4377,1,0,0,4,7,1260,1947,1420,6376,73,0
643500,6,5.25,3600,3960,2,0,0,3,7,2400,1971,1450,4600,49,1
340000,4,1,1230,8316,1.5,0,0,3,7,1230,1963,1490,8316,57,0
647000,4,2.5,2390,5800,2,0,0,3,9,2390,2000,2590,6507,20,0
435000,3,2,1980,2674,3,0,0,3,8,1980,2007,1440,2674,13,0
725000,3,1.75,1630,9000,1,0,0,3,7,960,1955,1880,9000,65,1
779950,4,2.75,2990,4298,2,0,0,3,9,2990,2014,2990,4837,6,0
380000,4,2.5,2110,5306,2,0,0,3,8,2110,2012,2250,5306,8,0
275000,4,2.5,2150,3721,2,0,0,3,8,2150,2007,2150,3721,13,0
273000,3,1.75,1540,10545,2,0,0,4,6,1540,1978,1540,10000,42,0
237000,3,1,1160,6132,1,0,0,4,7,1160,1958,1280,6132,62,0
557000,4,1.75,2660,11315,2,0,0,4,8,2660,1983,1980,11315,37,0
650000,3,1.75,2330,7200,1,0,0,4,8,1320,1950,1820,7200,70,1
933399,3,2.5,3940,10360,2,0,0,3,9,3110,1992,2720,11941,28,1
700000,3,3,2090,7440,1.5,0,0,5,7,1290,1922,1570,4960,98,1
502000,4,1.75,1920,3844,1,0,0,3,7,1170,1967,1480,3844,53,1
585000,2,1.75,1980,8550,1,0,0,3,7,990,1981,1480,6738,39,1
1085000,4,3.25,3740,12080,1,0,0,3,10,2000,1988,4210,15277,32,1
530000,2,1.5,1580,3680,1,0,2,3,8,1280,1941,1730,3680,79,1
629000,3,1.75,1460,12367,2,1,4,4,8,1120,1970,1970,18893,50,1
524950,2,2.5,1830,2856,2,0,0,3,7,1830,2005,1850,2667,15,0
345000,3,1.5,1360,13496,1,0,0,4,8,1360,1960,1900,10538,60,0
485000,4,2.5,2100,8886,2,0,0,4,7,2100,1964,1840,9058,56,0
275000,3,2.25,1450,4040,2,0,0,3,7,1450,2010,1610,4040,10,0
122000,2,1,740,6840,1,0,0,3,6,740,1942,740,6840,78,0
265000,4,1.5,1580,8468,2,0,0,4,7,1580,1971,1580,8260,49,0
255000,4,2.75,1760,9222,1,0,0,3,7,1140,1971,1800,9222,49,1
555000,4,2.25,2350,8140,1,0,0,4,8,1430,1977,2640,8700,43,1
870000,4,2,3090,41147,1,0,0,3,7,3090,1990,3300,34280,30,0
775000,4,3,2000,5304,1.5,0,0,4,7,2000,1947,1670,5304,73,0
269950,2,1.75,1320,7540,1,0,0,3,7,1320,1968,1570,7540,52,0
443000,3,2.5,2430,7049,2,0,0,3,8,2430,2007,1770,7049,13,0
2260000,3,3.5,3110,14872,1,0,0,3,10,3110,2003,3110,12433,17,0
485000,4,1.75,3220,7392,1,0,0,4,8,2010,1959,1660,8363,61,1
200000,3,2.25,1230,7420,1.5,0,0,5,7,1230,1913,1260,7556,107,0
1850000,4,3.25,3480,6000,3,0,0,3,8,3480,2014,2200,4080,6,0
529000,3,1,1590,6420,1,0,0,3,7,1590,1944,1780,5900,76,0
295000,2,1,1300,39639,1,0,0,4,6,1300,1960,1880,98881,60,0
1079000,5,3.5,3740,5610,2,0,0,3,9,2860,2014,1520,4590,6,1
536000,3,2.75,2290,34548,2,0,3,4,7,2290,1984,399,275299,36,0
370950,3,2.5,2529,9653,2,0,0,3,7,2529,2012,2533,6125,8,0
580000,3,2.5,2180,40278,2,0,0,3,9,2180,1985,2630,40000,35,0
577000,3,2.5,2060,5750,1,0,0,3,7,1330,1976,1920,5750,44,1
255000,4,2.5,1580,7800,1,0,0,4,7,1580,1959,1320,7800,61,0
1380000,6,4.5,5740,10312,2,0,2,3,11,3610,2000,4350,11917,20,1
525000,4,2.5,2910,7631,2,0,2,3,9,2910,2006,3190,5552,14,0
510000,6,4.5,3300,7480,2,0,0,3,8,3300,1980,2470,7561,40,0
353000,4,1.75,1780,9794,1,0,0,3,7,1780,1967,1160,9750,53,0
699900,4,2.5,2190,11500,1,0,0,4,8,1430,1972,2580,9700,48,1
190000,3,1,1090,8520,1,0,0,3,7,1090,1967,1190,8520,53,0
535000,4,2.5,3250,6933,2,0,0,3,8,3250,2009,3030,5308,11,0
740000,5,3,3655,51836,1,0,0,5,8,2174,1955,2530,8606,65,1
359950,3,2.5,1980,7800,2,0,0,3,8,1980,1999,1700,20580,21,0
852500,4,2.5,3480,6315,2,0,0,3,9,2360,2000,3620,5233,20,1
829995,5,3.25,3360,6120,2,0,0,3,9,3360,2014,3230,5398,6,0
460000,4,2.75,2200,9676,1,0,0,3,8,1500,1979,2120,9585,41,1
275000,2,1.75,930,7080,1,0,0,3,6,930,1923,1100,7680,14,0
1350000,4,1.75,2000,3728,1.5,0,0,4,9,1820,1926,1950,3728,94,1
610000,4,3,2110,5000,1.5,0,2,4,7,1640,1930,1380,5000,90,1
675000,4,2.5,2940,14071,2,0,0,3,9,2940,1986,2670,10982,34,0
445500,4,1.5,2210,10497,1,0,0,4,8,1650,1953,1840,12697,67,1
252000,3,1,1170,9730,1,0,0,3,7,1170,1968,1680,10125,34,0
645000,4,3.5,2910,5260,2,0,0,3,9,2910,2012,2910,5260,8,0
518380,4,2.5,2810,4500,2,0,0,3,9,2810,2014,2980,5046,6,0
650500,5,4.25,3920,11412,2,0,0,3,7,3920,1955,1400,9750,15,0
225000,3,1.75,1330,13102,1,0,0,3,7,1330,1968,1270,11475,52,0
269950,3,1.75,1400,7735,1,0,0,4,7,1400,1989,1530,7754,31,0
724950,4,2,2270,5760,2,0,0,4,8,2270,1909,1420,5760,111,0
685000,3,2.5,3450,8000,3,0,0,4,8,2970,1927,1880,6135,45,1
440000,3,2.25,1760,10835,1,0,0,4,8,1290,1976,2050,10488,44,1
424240,3,2,2080,12094,2,0,0,4,8,2080,1982,2230,12204,38,0
268000,3,2.5,1850,6676,2,0,0,3,7,1850,1986,1700,6663,34,0
402000,2,1,620,2475,1,0,0,5,6,620,1911,1290,2475,109,0
176500,3,1,930,9900,1.5,0,0,4,5,930,1910,930,7200,110,0
408000,3,1.75,1600,313672,1,0,0,4,7,1600,1960,1780,90860,60,0
522500,4,3,2370,8154,1,0,0,3,7,1380,1977,2100,8148,43,1
210000,2,1,970,8874,1,0,0,3,7,970,1968,1340,8175,52,0
757500,4,2.5,3420,6845,2,0,0,3,9,3420,2009,2800,5715,11,0
710000,4,2.25,2000,8068,2,0,0,5,8,2000,1976,2080,7837,44,0
470000,4,2.25,2380,17199,2,0,0,3,8,1530,1979,2280,11529,41,1
350000,3,3,3200,35782,1,0,0,3,8,2360,1978,3090,37887,42,1
419000,3,2.25,1760,16418,1,0,0,3,7,1190,1990,2260,20747,30,1
270000,4,2.5,1660,8063,1,0,0,4,7,1660,1978,1060,8437,42,0
545000,4,2.5,2090,6023,2,0,0,3,8,2090,1990,2090,6023,30,0
335000,3,2,1410,44866,1,0,0,4,7,1410,1985,2950,29152,35,0
199000,3,1.75,1050,9871,1,0,0,5,7,1050,1968,1300,10794,52,0
333000,3,1,1620,5040,1,0,0,3,7,1120,1964,1790,6178,56,1
247500,3,0.75,1300,72309,1,0,0,3,6,680,1950,3080,8395,33,1
1085000,3,2.75,3170,34850,1,0,0,5,9,3170,1957,3920,36740,63,0
675000,4,2.5,2040,9225,1,0,0,5,8,1610,1968,1730,9225,52,1
825000,3,2.5,3400,38400,1,0,4,3,8,1870,1955,3400,24338,5,1
325000,3,2.5,2330,8627,1,0,0,4,7,1480,1980,1940,9607,40,1
1200000,2,2.25,2160,17861,2,1,4,4,9,2160,1956,2660,18530,64,0
424950,5,3.5,2760,3865,2.5,0,0,3,8,2760,2013,2590,4587,7,0
575000,4,2.75,2730,35075,1,0,0,3,8,1530,1979,2310,35000,41,1
820000,5,2.75,2830,6137,2,0,0,3,9,2830,2010,3170,6285,10,0
720000,3,2.5,3170,7187,2,0,0,3,9,3170,2005,2790,7336,15,0
699000,3,3.5,3200,10344,2,0,0,3,10,3200,2007,2550,20152,13,0
249000,4,2,1280,7560,1,0,0,5,6,1280,1959,1250,7690,61,0
330000,4,2,1590,9100,1,0,0,3,7,1040,1967,1670,9100,6,1
415000,4,2.25,2520,8000,1,0,2,3,8,1680,1970,2300,8000,50,1
580000,3,2.75,1430,1521,2,0,0,3,9,1130,2009,1930,2700,11,1
440000,3,2.25,1680,57063,2,0,0,4,8,1680,1989,1910,57063,31,0
790000,3,2.5,2640,432036,1.5,0,3,3,10,2640,1996,1500,560617,24,0
818000,3,3.25,2200,4800,2,0,2,3,7,1910,1943,1410,4800,24,1
420000,2,2.5,1480,1369,3,0,0,3,7,1480,2009,1390,1337,11,0
378750,3,2.5,2160,3000,1.5,0,0,3,7,1260,1909,1060,3500,9,1
600000,3,2.5,2320,52272,1.5,0,0,3,8,2320,1974,2200,52272,46,0
325000,3,2.25,1570,43350,1,0,3,4,7,1570,1967,1570,220849,53,0
419995,3,2.25,1830,7500,1,0,0,4,7,1330,1968,1830,8720,52,1
445000,3,2,1540,67953,1,0,0,3,7,1540,1997,1250,9100,23,0
810000,3,2.5,2670,10481,2,0,0,3,9,2670,2003,2620,8895,17,0
300000,3,2.75,2090,9620,1,0,0,3,8,1340,1987,2150,9660,33,1
383962,4,2.5,2700,6998,2,0,0,3,8,2700,2001,2350,10550,19,0
225000,3,1.75,1350,9793,1,0,0,4,7,1350,1968,1690,8080,52,0
223000,3,1.75,1360,10573,1,0,0,4,7,1360,1984,1580,8280,36,0
519995,4,3,2590,6160,2,0,0,3,8,2590,2014,2670,5600,6,0
477000,3,1,960,3600,1,0,0,4,7,960,1906,1580,5000,114,0
546200,3,2.5,2678,6607,2,0,0,3,9,2678,1998,2780,6607,22,0
429000,4,1,1350,3333,1.5,0,0,3,7,1350,1912,1530,5000,108,0
669888,4,2.75,2550,7591,2,0,0,3,9,2550,1989,2670,7796,31,0
299900,3,2.25,1560,35026,1,0,0,3,7,1290,1985,1660,35160,35,1
667000,5,2.25,2560,10360,1,0,0,4,8,1870,1966,2070,7875,54,1
1450000,3,1.75,2230,13529,1,0,0,3,9,2230,1949,2230,11900,71,0
406000,3,1.75,1390,7904,1,0,0,3,7,1390,1985,1910,7904,35,0
355000,1,1.75,750,20339,1,0,0,4,4,550,1946,2020,23958,74,1
824000,4,2.5,2320,14240,1,0,0,4,9,1620,1974,2810,13200,46,1
360000,4,2,1650,7552,1,0,0,4,7,860,1977,1410,7199,43,1
545000,5,2.5,2520,7863,1,0,0,3,7,1500,1981,2030,8580,39,1
262000,3,1.75,1320,6530,1,0,0,4,7,1320,1989,1620,6817,31,0
260000,3,2.25,1610,7423,2,0,0,4,7,1610,1990,1530,8102,30,0
242000,4,1,2240,7620,1,0,0,3,7,1120,1966,1080,7620,54,1
699800,2,2.5,2380,6600,1,0,0,3,8,2380,2010,1870,6600,10,0
600000,2,1,2120,6897,1,0,0,4,7,1060,1923,1900,4462,97,1
433500,3,1,1230,6000,1,0,0,4,7,780,1937,1570,5000,83,1
850000,4,2.25,2130,11843,2,0,0,4,9,2130,1972,2380,11643,48,0
594000,4,1.75,2140,8000,1,0,0,4,8,1410,1965,2080,8000,55,1
449000,5,2.5,2570,61855,1,0,0,4,7,1470,1981,1990,49658,39,1
275000,4,1,1430,27153,1.5,0,0,4,5,1430,1934,1880,27153,86,0
1242500,4,2.75,2680,8500,1,0,4,4,9,1480,1962,2940,8650,58,1
219950,3,1.5,1650,9936,1,0,0,3,7,1090,1967,1560,9890,53,1
735000,4,3,2840,4120,1.5,0,0,4,8,2060,1931,1840,5871,89,1
1195000,3,3,2350,1620,2,0,0,3,9,1560,2001,2000,4380,19,1
212000,3,1.5,1060,9225,1,0,0,4,7,1060,1955,1270,9375,65,0
501000,3,1.75,1970,7972,1,0,3,5,8,1370,1976,2460,9796,44,1
390000,3,2,1840,16815,1,0,0,5,7,960,1972,1810,16732,48,1
250000,3,1.5,1170,9848,1,0,0,3,7,1170,1963,2220,5542,57,0
284000,3,1.75,1320,35100,1,0,0,3,7,1320,1990,1660,35100,30,0
213400,4,2.5,1680,6655,2,0,0,3,7,1680,2001,1680,6982,19,0
209950,2,1,1050,6250,1,0,0,4,6,840,1943,1310,12500,77,1
406000,3,1,960,5264,1,0,0,3,7,960,1953,1140,5150,67,0
261000,4,1,1390,17739,1,0,0,3,7,1390,1958,1230,7840,62,0
290000,3,1,1240,9300,1,0,0,3,7,1240,1954,1250,9300,66,0
689800,2,1.75,1370,3125,1,0,0,3,7,1090,1950,1730,5966,70,1
305000,3,2.25,1646,12414,2,0,0,3,7,1646,1996,1654,8734,24,0
445000,4,2.75,2160,7200,1,0,0,4,7,1220,1976,1790,7614,44,1
872500,3,2.5,2040,6000,1,0,0,3,8,1840,1951,1820,4920,69,1
415000,2,1,670,6000,1,0,0,5,6,670,1949,1240,5040,71,0
800000,4,2.75,3150,7035,2,0,0,3,9,3150,2004,3200,7035,16,0
464950,4,2.5,1640,6000,2,0,0,3,7,1640,2011,1640,4800,9,0
270500,3,2.5,1780,7848,1,0,0,3,7,1320,1978,1680,7848,42,1
425000,4,2.25,2200,8384,1,0,0,3,7,1250,1959,1750,8384,61,1
308000,3,2.5,1250,1150,2,0,0,3,8,1080,2009,1250,1150,11,1
192500,1,1,470,63737,1,0,2,5,5,470,1924,1350,46762,96,0
600000,2,2.5,1830,1988,2,0,0,3,9,1530,2011,1800,2467,9,1
515000,3,2.5,2130,219978,2,0,0,3,8,2130,1986,3340,217800,34,0
249900,3,1,1100,5000,1,0,0,3,7,1100,1960,1020,5000,60,0
464000,3,1.75,1630,28600,1,0,0,3,8,1630,1967,2260,26000,53,0
365250,3,2.25,1490,4522,2,0,0,3,7,1490,2009,1580,4667,11,0
790000,4,2.5,2240,8664,1,0,0,5,8,1470,1975,2210,8860,45,1
256500,5,2.5,1960,7350,1,0,0,4,7,1360,1969,1900,7350,51,1
500000,3,2.5,1940,37565,1,0,0,4,8,1940,1987,2560,37565,33,0
475000,3,1.5,1640,2720,1.5,0,0,3,8,1640,1929,1490,4375,91,0
550000,3,3.5,1450,1091,2,0,0,3,8,1200,2007,1490,3017,13,1
460000,3,3,1520,7500,1,0,0,3,7,1180,1967,2080,8000,53,1
835000,3,2,1570,4625,1.5,0,0,5,8,1570,1927,1760,4625,93,0
1084500,4,2.75,2640,5000,2,0,0,3,9,1840,1943,2010,5000,16,1
260000,4,2.5,1990,6671,2,0,0,3,7,1990,1989,1862,6566,31,0
435000,3,2,980,5000,1,0,0,3,6,980,1940,1970,3025,80,0
505000,4,2,2730,12000,1,0,0,4,8,1410,1998,2730,9039,22,1
485000,3,2.5,1880,5502,2,0,0,3,8,1880,1988,2040,5411,32,0
417000,3,1.5,1340,10224,1,0,0,4,7,1340,1956,1340,10440,64,0
230000,3,1,1000,4000,1.5,0,0,4,6,1000,1915,1040,4240,105,0
255950,4,1,1500,11050,1,0,0,5,7,1500,1964,1970,20800,56,0
234000,3,1,1010,8906,1,0,0,5,7,1010,1968,1150,10414,52,0
254000,5,2,2080,16117,1,0,0,5,7,1740,1959,1510,13068,61,1
322500,4,2.75,2060,6659,1,0,0,3,7,1280,1981,2020,8720,39,1
234000,3,1.75,1420,8738,1,0,0,4,7,1420,1966,1660,8738,54,0
1240000,7,5.5,6630,13782,2,0,0,3,10,4930,2004,4470,8639,16,1
735000,3,2.5,2540,6762,2,0,0,3,10,2540,1998,2870,6631,22,0
1135000,6,4.25,6900,244716,2,0,0,4,9,4820,2002,4170,266587,18,1
248000,1,1,790,12000,1,0,0,3,6,790,1918,1900,6000,102,0
467000,3,2.5,1690,6642,2,0,0,3,7,1690,2004,2120,5080,16,0
365000,2,1,960,223898,1,0,0,3,6,960,1985,1830,230868,35,0
390000,5,1.75,2250,8970,1,0,0,4,7,1500,1966,1940,8710,54,1
384200,3,2.5,2430,7613,2,0,0,4,8,2430,1986,2440,8342,34,0
348140,2,1.5,2060,10880,1,0,0,3,6,1190,1924,1430,8781,96,1
1100000,4,3.75,5070,60123,2,0,0,3,11,5070,2000,4920,101930,20,0
245000,4,1.5,2010,7561,1.5,0,0,4,7,1890,1921,1420,6564,99,1
2466350,5,4.75,6390,13180,2,0,0,3,10,4560,1940,4010,8137,80,1
240000,2,1.5,1670,9880,1,0,0,4,7,1670,1941,1670,9807,57,0
525000,4,2.5,2303,16801,2,0,0,3,8,2303,1995,2080,14013,25,0
494815,3,2.5,1910,2091,2,0,0,3,8,1910,2014,1630,1546,6,0
472800,3,2.25,1840,8400,1,0,0,3,8,1290,1961,2110,8400,59,1
264000,3,2.25,1552,3677,2,0,0,3,7,1552,2012,1677,3677,8,0
453000,4,2.75,2300,37533,1,0,3,5,8,1550,1979,2130,10092,41,1
432000,4,3.25,2820,13059,2,0,0,4,8,2820,1976,2360,8600,44,0
380000,3,1,1380,8147,1,0,0,4,7,1380,1948,1360,8147,72,0
320000,3,1.75,1960,11931,1,0,0,3,7,980,1954,1460,4498,66,1
570000,3,1,1890,3330,1.5,0,0,4,7,1390,1901,1530,3330,119,1
405000,4,2.5,2620,8960,1,0,0,5,7,1520,1955,1880,8960,65,1
632000,5,2.5,2260,10087,1,0,0,3,8,1520,1967,2500,9440,53,1
405000,2,3,1410,1240,2,0,0,3,8,1140,2006,1410,1273,14,1
404000,4,3,4060,35621,1,0,0,3,9,2030,1989,2950,35259,31,1
499000,4,2.5,2680,10590,2,0,0,3,8,2680,2004,2330,5566,16,0
328500,4,3,2290,8250,2,0,0,3,9,2290,1990,2290,8250,30,0
550000,4,2.25,1650,7200,1,0,0,3,8,1650,1967,2180,7950,53,0
719000,3,1.75,1800,5816,1,0,0,5,7,900,1947,1650,5816,73,1
413107,3,1.5,1420,7520,1,0,0,4,7,1420,1956,2000,7520,64,0
400000,2,2,1050,1173,2,0,0,3,8,720,2004,1340,1317,16,1
208000,3,1.75,1070,7200,1,0,0,3,7,1070,1994,1480,7200,26,0
445000,2,2,1240,2500,2,0,0,3,7,1240,1985,1660,5000,35,0
832500,3,2,1870,9527,1,0,0,4,7,1870,1951,1970,11904,23,0
795000,4,3.5,3200,3250,2,0,0,3,9,2670,2007,3400,3663,13,1
516500,1,1.25,1100,638,3,0,0,3,9,1100,2014,1110,1933,6,0
650000,3,1.75,2920,9370,1,0,0,4,8,1620,1981,2890,9609,39,1
403000,2,1,1100,3598,1,0,0,4,7,1100,1926,1240,3598,94,0
500000,2,1,1010,3885,1.5,0,0,4,7,1010,1906,1770,4200,30,0
365000,2,1.5,820,1270,2,0,0,3,7,820,2009,1130,1201,11,0
425000,3,2.5,1630,10762,1,0,0,3,7,1630,1994,1770,10762,26,0
450000,3,1,1350,10000,1,0,0,4,7,1350,1954,1450,10000,66,0
1755000,4,4,3860,67953,2,0,2,4,12,3860,1927,4410,128066,93,0
720000,4,2.75,3370,7634,1,0,2,5,8,2110,1977,2460,7634,43,1
680000,3,1.75,1090,6775,1,0,0,4,7,850,1950,1580,5760,70,1
1399000,3,2.5,2560,3600,2,0,0,3,9,2110,1967,2690,4800,17,1
865000,4,2.5,2710,4069,3,0,0,4,10,2710,1990,1810,3586,30,0
1150000,4,3.25,4740,49091,2,0,0,3,11,4740,1990,4800,42387,30,0
507500,3,2,2020,8118,1,0,0,3,7,1020,1963,1670,8118,57,1
360000,6,2,2210,9870,2,0,0,4,7,2210,1969,1390,9912,25,0
675000,3,2.5,2540,7680,2,0,1,4,9,2540,1940,2490,7680,19,0
353000,4,2.75,1920,4627,1,0,0,3,8,1010,1998,1910,7210,22,1
219950,3,2.25,1500,7615,1,0,0,3,7,1150,1984,1540,8649,36,1
665900,4,2.25,2870,5453,2,0,1,4,8,2220,1926,1660,4800,94,1
302000,3,2.5,2140,9492,2,0,0,3,8,2140,1994,2180,9184,26,0
291000,4,2.25,1890,7616,1,0,0,4,8,1260,1979,1890,7420,41,1
199500,3,1.75,1690,8901,1,0,0,3,7,1690,1986,1690,7532,34,0
450000,4,1.75,1850,7730,1,0,0,5,7,1100,1956,2260,8581,64,1
477000,3,1.75,1780,8085,1,0,0,3,7,1210,1976,1780,8085,44,1
470000,4,1,1740,37238,1.5,0,0,4,7,1740,1932,1810,18352,88,0
338000,2,1,690,6400,1,0,0,3,6,690,1943,1000,6400,77,0
228900,4,1.5,1570,8775,1,0,0,3,7,1570,1943,980,8775,77,0
449950,4,1.5,1800,10150,1.5,0,0,4,7,1800,1958,1630,10660,62,0
490000,3,1,960,5750,1,0,0,3,7,960,1951,1520,5750,69,0
389000,3,1.75,1820,8028,1,0,0,3,7,1220,1980,1940,11100,40,1
200000,3,2,1290,5757,1,0,0,3,7,1290,1994,1580,6798,26,0
234950,3,2,1510,9153,1,0,0,4,7,1510,1974,1780,9286,46,0
325000,4,1,1640,3844,1.5,0,0,4,7,1460,1928,1230,3844,92,1
880000,3,1.75,2070,5000,1.5,0,0,3,8,2070,1920,2630,5000,100,0
308625,2,2,1500,1408,3,0,0,3,7,1500,1999,1500,1245,21,0
585000,4,1.75,1760,5356,1,0,0,4,7,920,1950,1680,5184,70,1
305950,4,2.5,2007,4968,2,0,0,3,9,2007,2009,2189,5852,11,0
190000,2,1,880,6900,1,0,0,3,6,880,1943,1060,8000,77,0
760005,4,2.75,3090,5859,2,0,0,3,9,3090,2010,2960,5250,10,0
810000,4,2.5,3480,59242,2,0,0,3,11,3480,1988,2930,39400,32,0
408000,3,2,1640,3440,2,0,0,3,7,1640,1987,1070,3549,33,0
290000,4,2,1560,8800,2,0,0,5,6,1560,1942,1480,10000,53,0
390000,4,1.75,2330,8364,1,0,0,4,8,2330,1968,2180,9630,52,0
241250,3,1.75,1350,7588,1,0,0,3,7,1350,1993,1470,7341,27,0
467000,3,1,1660,6582,1,0,0,5,7,1000,1946,1110,6584,74,1
309000,3,2.5,1950,3825,2,0,0,3,7,1950,2013,1950,3825,7,0
265000,3,2.25,1380,7226,1,0,0,4,7,1140,1987,1640,7823,33,1
119900,2,1,700,3180,1,0,0,3,6,480,1951,1760,6360,69,1
232500,3,1,1320,8450,1,0,0,3,6,880,1961,1320,8450,59,1
420000,2,1,1000,5375,1,0,0,3,7,1000,1953,1380,5000,67,0
236000,3,1.75,1560,10919,1,0,0,3,7,1560,1975,1730,10919,45,0
312900,4,2.5,1630,4473,2,0,0,3,7,1630,2003,1830,5082,17,0
667000,3,1,1400,1581,1.5,0,0,5,8,1400,1909,1860,3861,111,0
449950,4,2.5,2420,5244,2,0,0,3,9,2420,2007,1400,5250,13,0
200000,2,1,950,8100,1,0,0,3,6,950,1955,1620,7630,65,0
175000,2,1,840,12750,1,0,0,3,6,840,1925,1480,6969,95,0
775000,4,2.5,3060,6826,2,0,0,3,9,3060,2004,3110,6932,16,0
205000,3,1,860,7467,1,0,0,3,6,860,1944,1280,7467,76,0
249900,4,2,1500,7854,1.5,0,0,3,7,1500,1983,1500,7334,37,0
198000,3,1.75,1300,6318,1,0,0,3,7,1300,1980,1150,8002,40,0
470000,4,2.5,2470,8536,2,0,0,3,8,2470,2002,1690,8840,18,0
680000,1,2.5,1820,3008,2,0,0,3,7,1090,1910,1860,3420,16,1
286000,3,1,950,8400,1,0,0,3,7,950,1958,1250,8400,62,0
1059500,5,3.25,3230,3825,2,0,0,3,9,2480,2014,1480,5100,6,1
599950,4,3.5,2500,3080,2,0,0,3,8,1810,2008,2060,3295,12,1
455000,4,2.5,1770,13168,2,0,0,3,7,1770,1990,2050,14859,30,0
557500,4,2.5,2390,38258,2,0,0,3,8,2390,2001,1960,17113,19,0
711800,4,2.25,2410,16650,1,0,0,4,8,2410,1965,2720,11141,55,0
900000,4,2.5,3510,6745,2,0,0,3,10,3510,1998,3320,8370,22,0
229950,3,2,1410,7466,1,0,0,3,7,1410,1983,1410,7610,37,0
338000,3,2.5,1590,7819,2,0,0,3,7,1590,1992,1790,7733,28,0
235000,2,2,870,6450,1,0,0,4,6,740,1954,1640,5775,66,1
412950,4,2.5,2430,6796,2,0,0,3,8,2430,1993,2450,8400,27,0
262500,3,1.75,1470,10390,1,0,0,3,7,1470,1989,1770,7507,31,0
710000,3,2,1780,9732,1,0,0,3,8,1780,1967,1900,10200,53,0
303000,4,2.25,2560,8927,1,0,0,3,7,1790,1976,1920,9669,44,1
480000,3,1,1150,4945,1,0,2,3,7,1150,1943,1390,4945,77,0
196000,3,1,880,19600,1,0,0,4,7,880,1978,880,10500,42,0
667400,4,2.5,2660,40312,2,0,0,4,8,2660,1977,2650,45302,43,0
179000,2,1,720,8914,1,0,0,3,6,720,1949,1100,8916,71,0
705000,4,1.5,1780,3120,1.5,0,3,3,8,1780,1926,1710,3600,94,0
1000000,4,3,4260,18687,2,0,0,3,11,4260,1996,3490,16772,24,0
1030000,4,3.5,2730,5607,1,0,0,5,9,1660,1948,1720,5400,72,1
396000,3,1.75,2340,5668,1,0,0,4,6,1200,1941,860,4800,79,1
299000,3,1,1200,15843,1,0,2,3,7,1200,1955,1410,15843,65,0
290000,3,1,960,4560,1,0,0,4,7,960,1968,970,4800,52,0
349950,4,2.5,2632,4117,2,0,0,3,8,2632,2013,2040,5195,7,0
399000,3,2.5,1740,3690,2,0,0,3,8,1740,2000,2100,4944,20,0
450000,3,2.5,2480,5647,2,0,0,3,7,2480,2002,2510,5018,18,0
618080,3,2.5,2030,6500,2,0,0,3,8,2030,1988,2030,8485,32,0
535000,3,2.5,1850,10109,2,0,0,3,8,1850,1991,1780,9660,29,0
450000,3,2,1680,11250,1,0,0,4,8,1680,1967,1760,12160,53,0
390000,4,3,2570,262018,1,0,0,3,7,1420,1988,2260,19811,32,1
695000,4,2.25,2360,2500,2,0,3,3,8,1520,2001,1810,3900,19,1
299900,2,1,810,6150,1,0,0,3,7,810,1950,1080,7200,70,0
344500,3,1.75,1890,9535,1,0,0,3,7,1210,1976,2040,11108,44,1
414250,4,1.75,1640,13566,1,0,0,4,7,1120,1977,1470,13530,43,1
