"id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
809001970,"20141231T000000",931000,3,2.5,2460,6600,1.5,0,0,4,8,1560,900,1929,0,98109,47.6364,-122.351,2090,3400
7937600010,"20141212T000000",322000,4,1,1750,68841,1,0,0,3,7,1750,0,1942,0,98058,47.4442,-122.081,1550,32799
6300500515,"20140818T000000",350000,3,1,1020,4980,1,0,0,4,7,850,170,1941,0,98133,47.7039,-122.34,970,4980
9828702513,"20140506T000000",460000,2,2.25,1230,929,2,0,0,3,8,1020,210,2004,0,98122,47.6191,-122.301,1270,1370
7226500100,"20150219T000000",373000,8,3,2850,12714,1,0,0,3,7,2850,0,1959,0,98055,47.4859,-122.205,1480,4942
2355010090,"20141207T000000",843500,3,2.5,3560,11448,2,0,0,3,11,3560,0,1997,0,98052,47.7126,-122.104,3290,11506
6064800090,"20150507T000000",365000,3,2.25,1960,1985,2,0,0,3,7,1750,210,2003,0,98118,47.5419,-122.289,1760,1985
2770602360,"20150421T000000",671000,4,2.75,1890,1475,2,0,0,3,9,1200,690,2015,0,98199,47.6472,-122.383,1650,1682
1682000350,"20140708T000000",148226,3,1,1400,7360,1,0,0,4,7,1400,0,1968,0,98092,47.3123,-122.186,1600,8030
3278611610,"20140907T000000",379900,3,2.5,1800,2792,2,0,0,3,8,1800,0,2011,0,98126,47.5442,-122.371,1580,2617
7888700030,"20140825T000000",605000,3,2.5,2960,18600,2,0,0,3,8,2960,0,1979,0,98166,47.4358,-122.344,2740,15681
1328300180,"20140509T000000",323000,4,2.75,1970,7213,1,0,0,3,8,1170,800,1977,0,98058,47.4424,-122.126,1980,7045
5152920170,"20150421T000000",549000,5,2.5,3440,12350,1,0,2,4,9,1760,1680,1976,0,98003,47.3427,-122.325,3440,12763
8813400165,"20140819T000000",675000,4,2,1890,5188,1.5,0,0,4,7,1670,220,1940,0,98105,47.6633,-122.287,1800,4848
3123039171,"20140805T000000",495000,3,2.75,1830,208216,2,0,0,3,8,1830,0,1997,0,98070,47.4377,-122.464,1530,16988
6669020490,"20140812T000000",320000,4,2.25,2190,9020,2,0,0,3,8,2190,0,1978,0,98032,47.3742,-122.284,2170,8400
1250200786,"20150122T000000",360000,5,2,2120,2400,1,0,0,4,6,1080,1040,1906,0,98144,47.5979,-122.297,1690,4400
3438503140,"20140918T000000",269000,1,1,1020,7920,1,0,0,3,7,1020,0,1947,1983,98106,47.5385,-122.355,1000,7168
3530200020,"20150402T000000",790000,4,2.5,3020,36893,2,0,0,3,9,3020,0,1986,2007,98077,47.768,-122.092,3020,36444
4166600115,"20141121T000000",1150000,3,2.75,3230,75889,2,1,4,3,7,3230,0,1925,1993,98023,47.3344,-122.37,2560,72229
7853400250,"20140604T000000",610000,4,3.5,2910,5260,2,0,0,3,9,2910,0,2012,0,98065,47.5168,-121.883,2910,5260
6388910360,"20141119T000000",506400,3,2.5,2100,9040,1,0,0,3,8,1700,400,1989,0,98056,47.5329,-122.173,2430,8809
7855801090,"20140917T000000",795000,5,2.5,3040,9570,1,0,2,4,8,1640,1400,1966,0,98006,47.5651,-122.164,2920,8800
7773800015,"20150416T000000",750000,4,2.25,2420,11120,1,0,2,4,8,1620,800,1952,0,98146,47.4954,-122.366,2210,8497
1137300900,"20140605T000000",749950,4,2.75,3110,35235,2,0,0,4,9,3110,0,1983,0,98072,47.7355,-122.095,2790,35445
103000116,"20140722T000000",645000,3,1.75,2070,5500,1,0,0,4,7,1130,940,1946,0,98115,47.6733,-122.301,1800,4400
3630030180,"20150224T000000",499000,3,2.25,1780,3665,2,0,0,3,8,1780,0,2004,0,98029,47.5495,-121.997,1770,3669
9276200220,"20140717T000000",375000,1,1,720,3166,1,0,0,3,6,720,0,1920,0,98116,47.5811,-122.389,1140,6250
8965000050,"20140729T000000",515000,3,1.75,1570,10939,1,0,0,3,8,1200,370,1974,0,98052,47.6389,-122.102,1760,10200
5309101050,"20141126T000000",489950,3,2,1580,4010,1,0,0,4,7,790,790,1909,0,98117,47.6769,-122.371,1350,5350
2648000071,"20150306T000000",225000,4,1.75,1420,10300,2,0,0,3,7,1420,0,1950,2001,98002,47.3121,-122.215,1420,10300
8562710250,"20140505T000000",890000,4,4.25,4420,5750,2,0,0,3,10,3410,1010,2006,0,98027,47.5404,-122.073,4420,5750
748000145,"20141211T000000",335000,2,1,1070,6678,1,0,0,4,7,1070,0,1951,0,98133,47.7315,-122.357,1680,7788
686050100,"20141128T000000",975000,4,3.5,3130,52322,2,0,0,3,9,2430,700,2011,0,98005,47.5932,-122.159,3200,5820
3990200125,"20140711T000000",385000,3,2,1860,7400,1,0,0,3,8,930,930,1922,2004,98166,47.4598,-122.352,1640,8461
5700002285,"20141016T000000",495000,4,1.75,2040,3570,1,0,0,4,7,1020,1020,1917,0,98144,47.5754,-122.288,1790,4206
6613001241,"20140811T000000",1415000,4,3,3110,4408,2.5,0,3,4,10,2510,600,1931,0,98105,47.6583,-122.27,3250,5669
3362401000,"20140701T000000",695000,3,2,2500,4080,1.5,0,0,5,7,1680,820,1922,0,98103,47.6813,-122.346,1550,3060
23520380,"20140909T000000",539000,3,1.75,1790,9860,1,0,0,4,7,1410,380,1978,0,98052,47.6989,-122.12,1820,9555
3395071610,"20141126T000000",299950,3,2.5,1320,3150,2,0,0,3,7,1320,0,2005,0,98118,47.5328,-122.282,1390,1725
1328300990,"20140805T000000",317000,3,1.75,1530,7650,1,0,0,4,8,1530,0,1977,0,98058,47.4435,-122.128,1850,6804
203600600,"20150310T000000",685530,4,2.5,3130,60467,2,0,0,3,9,3130,0,1996,0,98014,47.6618,-121.962,2780,44224
567000020,"20150428T000000",800000,2,1,1570,5000,1.5,0,3,4,8,1570,0,1924,0,98144,47.5955,-122.294,1760,3000
3052700464,"20141024T000000",475000,3,2.25,1380,1621,2,0,0,3,8,1140,240,2007,0,98117,47.678,-122.375,1460,1403
2922069134,"20140829T000000",585000,3,1.75,2170,153767,1,0,0,3,7,2170,0,1976,0,98042,47.3694,-122.065,2840,49500
9829200495,"20150325T000000",921000,4,2.5,2310,5362,2,0,4,4,8,2010,300,1928,0,98122,47.6044,-122.284,2530,5960
3276930270,"20150425T000000",817500,4,2.5,2910,35679,2,0,0,4,9,2910,0,1987,0,98075,47.5859,-121.991,2720,36728
2619950070,"20140826T000000",430000,4,2.5,2750,7200,2,0,0,3,8,2750,0,2011,0,98019,47.7327,-121.966,2750,7200
2050100450,"20141105T000000",865000,3,2.5,3050,12558,2,0,0,3,10,3050,0,1997,0,98074,47.6549,-122.089,3543,12558
2212200090,"20150209T000000",215000,3,1,1610,7140,1,0,0,3,7,1080,530,1976,0,98031,47.3943,-122.189,1800,7600
2013300050,"20140711T000000",258000,3,2,1680,19978,1,0,0,3,6,880,800,1948,0,98198,47.3924,-122.308,2150,11588
1471701470,"20140731T000000",293000,3,1.75,1420,13187,1,0,0,4,7,1420,0,1974,0,98059,47.4608,-122.065,1620,13824
2464400285,"20141229T000000",575000,3,2.5,1590,2910,2,0,0,3,7,1110,480,1984,0,98115,47.6855,-122.321,1590,3880
1310930100,"20150318T000000",525000,4,1.75,1570,16697,1,0,2,3,7,1030,540,1981,0,98052,47.671,-122.135,1560,9698
1437900350,"20141027T000000",387000,3,1.5,1340,6500,1,0,0,3,7,1340,0,1972,0,98034,47.7168,-122.192,1620,7107
2607760890,"20140603T000000",471000,4,2.5,3030,9687,2,0,0,3,8,2020,1010,1998,0,98045,47.485,-121.799,2050,10193
5451200520,"20140612T000000",850000,4,2.25,2130,11843,2,0,0,4,9,2130,0,1972,0,98040,47.5358,-122.225,2380,11643
5700000275,"20140528T000000",635000,3,2.5,2300,5500,1.5,0,0,4,8,2000,300,1921,0,98144,47.5785,-122.293,2100,5000
1089000190,"20150412T000000",925000,4,2.25,2590,13894,2,0,0,4,9,2590,0,1975,0,98005,47.6351,-122.165,2720,13894
123039364,"20140521T000000",300000,2,1,970,13700,1,0,0,3,6,970,0,1949,0,98106,47.515,-122.362,1570,10880
1282300995,"20150222T000000",365000,3,2.25,1310,915,2,0,0,3,7,1060,250,2007,0,98144,47.5738,-122.293,1500,1215
7853300290,"20150324T000000",490000,4,2.5,2570,6157,2,0,0,3,7,2570,0,2006,0,98065,47.5389,-121.89,2060,5292
926069132,"20140520T000000",450000,3,1.5,2060,44866,1,0,0,3,8,2060,0,1953,0,98077,47.7503,-122.051,2320,43995
9268850040,"20150327T000000",484000,3,2.25,1620,1425,3,0,0,3,8,1540,80,2009,0,98027,47.5405,-122.026,1620,1237
2822059350,"20140910T000000",340000,5,2.75,2440,6858,2,0,0,3,8,2440,0,2003,0,98030,47.3655,-122.174,2300,6858
5154200015,"20150414T000000",1705000,3,3,2490,27702,2,1,4,3,10,2490,0,2000,0,98116,47.5596,-122.403,2580,12119
2883200083,"20150202T000000",424950,2,1.5,1000,1188,3,0,0,3,8,1000,0,2005,0,98115,47.6823,-122.327,2300,3500
2215901310,"20141114T000000",303500,4,2.5,1920,7345,2,0,0,3,8,1920,0,1992,0,98038,47.3526,-122.055,1860,7364
6163901382,"20140515T000000",400000,3,1,1630,10304,1,0,0,5,7,1630,0,1953,0,98155,47.7548,-122.317,1480,8515
123039570,"20140708T000000",485000,4,2.25,1900,7200,1,0,0,3,8,1370,530,1977,0,98146,47.5033,-122.372,2030,8008
8113600004,"20140520T000000",599950,3,2.5,2660,4975,2,0,0,3,8,2660,0,2014,0,98118,47.5487,-122.272,1840,6653
5214500690,"20140904T000000",438000,4,2.5,1970,8545,2,0,0,3,8,1970,0,2004,0,98059,47.4893,-122.138,2590,7200
2329720040,"20140630T000000",515000,3,2.5,2600,4506,2,0,0,3,8,2600,0,2003,0,98028,47.7353,-122.222,2600,4658
339600290,"20150406T000000",379950,3,2,1080,5077,1,0,0,3,7,1080,0,1985,0,98052,47.6836,-122.095,1070,3471
2436700655,"20150317T000000",515000,2,2.5,1330,1249,3,0,0,3,8,1330,0,2004,0,98105,47.6668,-122.285,1430,1328
5445300050,"20150408T000000",672000,3,2.25,1130,4445,1.5,0,0,4,8,1130,0,1930,0,98117,47.6845,-122.375,1330,4445
9578500810,"20141121T000000",418000,4,3.25,3266,5969,2,0,0,3,8,3266,0,2014,0,98023,47.2975,-122.35,3087,5169
4305600250,"20141027T000000",540000,4,2.5,3000,5471,2,0,0,3,8,3000,0,2013,0,98059,47.4797,-122.126,2730,5471
8087800400,"20141201T000000",385000,4,2.5,1950,7350,1,0,0,3,7,1150,800,1963,0,98052,47.656,-122.134,2050,9068
4154300465,"20140916T000000",719000,5,2,3110,6131,1,0,0,5,7,1560,1550,1940,0,98118,47.5615,-122.279,1720,6600
225039145,"20140619T000000",285000,3,1,1210,4731,1.5,0,0,3,7,1210,0,1901,0,98117,47.6865,-122.397,1450,5264
123039604,"20140701T000000",102500,2,1,820,4320,1,0,0,3,5,820,0,1937,0,98106,47.514,-122.359,780,7424
1862400292,"20140723T000000",391000,2,1,890,5423,1,0,0,3,6,890,0,1946,0,98117,47.6966,-122.368,1690,5993
1320069163,"20150304T000000",243000,3,1,1480,15416,1,0,2,4,8,1480,0,1955,0,98022,47.2142,-121.987,1190,10758
3026059361,"20150417T000000",479000,2,2.5,1741,1439,2,0,0,3,8,1446,295,2007,0,98034,47.7043,-122.209,2090,10454
2787700150,"20150422T000000",365000,4,2.5,2030,7210,1,0,0,5,7,1330,700,1969,0,98059,47.5067,-122.16,1980,7560
3601200017,"20140702T000000",175000,4,2.5,1780,6000,2,0,0,3,7,1780,0,1991,0,98198,47.3828,-122.302,1630,6000
8722100030,"20150407T000000",632750,4,2,1800,4800,1.5,0,0,3,7,1800,0,1918,0,98112,47.6388,-122.302,1950,4800
3342100685,"20140625T000000",283000,3,1,890,8400,1,0,0,4,6,890,0,1954,0,98056,47.5168,-122.204,1850,5565
8123450300,"20150306T000000",508000,3,1.75,1800,8462,1,0,0,3,8,1440,360,1978,0,98052,47.6623,-122.141,2210,8436
1115750190,"20140717T000000",770000,3,2.5,3680,35617,1,0,0,3,10,2390,1290,1985,0,98052,47.7213,-122.12,3570,35633
2997800021,"20150219T000000",475000,3,2.5,1310,1294,2,0,0,3,8,1180,130,2008,0,98116,47.5773,-122.409,1330,1265
9528102772,"20140708T000000",438000,2,2,1270,1372,3,0,0,3,8,1270,0,2000,0,98115,47.6776,-122.318,1610,3090
8886000021,"20140616T000000",445000,3,1.75,1890,32340,1.5,0,3,3,8,1890,0,1976,0,98070,47.4137,-122.439,1890,40180
8914100080,"20150311T000000",568000,3,2.5,2740,22499,2,0,0,3,9,2740,0,1994,0,98058,47.4597,-122.153,2710,22499
123059071,"20140708T000000",440000,3,2,1860,217800,2,0,2,3,8,1860,0,1998,0,98059,47.5157,-122.107,2500,217800
1868900775,"20140505T000000",618500,3,2,1800,5000,1,0,0,4,7,1080,720,1942,0,98115,47.6738,-122.297,1800,5000
6905200050,"20141009T000000",606400,3,3,1800,5000,1.5,0,2,3,8,1500,300,1929,0,98119,47.6475,-122.371,1670,5000
5425700205,"20140520T000000",1800000,4,3.5,4460,16953,1,0,0,3,9,2550,1910,1962,1994,98039,47.6338,-122.232,1980,13370
5469502780,"20140812T000000",350000,4,2.5,2260,13755,1,0,0,4,9,2260,0,1975,0,98042,47.3767,-122.161,2650,13650
898000220,"20141001T000000",262500,3,1.5,1610,10291,1,0,0,4,7,1610,0,1961,0,98022,47.2025,-121.999,1410,7729
2525500260,"20141124T000000",331000,3,1.75,1300,9079,1,0,0,3,7,1300,0,1986,0,98059,47.4834,-122.159,1890,7369
1221059176,"20150311T000000",353000,4,2.75,2200,268329,1,0,0,3,7,1410,790,1989,0,98092,47.3224,-122.122,2240,58806
7215730930,"20150112T000000",500000,3,2.5,1650,4648,2,0,0,3,8,1650,0,2001,0,98075,47.5968,-122.015,1800,5637
6813600380,"20141224T000000",700000,3,3,2090,7440,1.5,0,0,5,7,1290,800,1922,0,98103,47.6891,-122.331,1570,4960
5672000020,"20140805T000000",272000,3,1.5,1380,11760,1,0,0,4,7,1380,0,1963,0,98055,47.4243,-122.202,1650,9855
6204200560,"20140723T000000",425000,3,2,1540,8011,1,0,0,3,7,1540,0,1988,0,98011,47.7342,-122.202,1630,7141
1980200384,"20141022T000000",825000,4,3.5,3620,6499,2.5,0,0,3,9,3620,0,2003,2009,98177,47.7326,-122.36,2330,7200
1775920340,"20150126T000000",484000,4,1.75,2440,16730,1,0,0,3,7,1390,1050,1976,0,98072,47.7406,-122.11,1390,11600
3158500250,"20140514T000000",317000,3,2.5,1840,5011,2,0,0,3,8,1840,0,2012,0,98038,47.3555,-122.054,2000,4793
3630180470,"20150205T000000",800000,4,2.75,3250,5500,2,0,0,3,9,3250,0,2007,0,98027,47.5398,-121.997,3920,6000
2968800626,"20140822T000000",355000,4,2,1770,8890,1,0,0,5,6,1770,0,1949,0,98166,47.4589,-122.353,1010,7620
4077800507,"20140821T000000",518500,4,3,2120,5520,1.5,0,0,3,8,1420,700,1985,0,98125,47.7085,-122.286,2020,8700
1508210230,"20150428T000000",567000,3,2.25,1800,6875,1,0,0,4,8,1230,570,1974,0,98052,47.6773,-122.11,1800,8749
8114000040,"20140725T000000",310000,4,1.75,1480,11200,1,0,0,4,7,1480,0,1969,0,98059,47.5064,-122.141,1480,20310
6021503698,"20140529T000000",305000,2,2.25,1000,905,3,0,0,3,8,1000,0,2006,0,98117,47.6842,-122.387,980,1023
3861440010,"20140715T000000",302000,4,2.75,2030,9120,1,0,0,4,7,2030,0,1988,0,98003,47.282,-122.303,1790,7627
724069065,"20140703T000000",1140000,3,2.5,2780,33503,1.5,0,1,4,8,2110,670,1969,0,98075,47.5844,-122.081,3150,15542
3013300017,"20150408T000000",535000,3,1,1290,6859,1,0,0,4,7,1290,0,1941,0,98136,47.5317,-122.387,1560,6369
161000120,"20141118T000000",650000,4,2,2850,4497,1.5,0,1,3,7,1730,1120,1910,0,98144,47.5876,-122.292,2450,6000
9286100320,"20140606T000000",471000,3,2.5,2030,2805,2,0,0,3,8,1720,310,2001,0,98027,47.5305,-122.047,1670,2898
4321200580,"20150125T000000",575000,3,2.5,1760,2320,2,0,2,3,8,1760,0,1994,0,98126,47.5723,-122.376,1760,4698
809000820,"20140522T000000",494400,2,1.75,1560,1750,1,0,0,4,6,780,780,1904,0,98109,47.6347,-122.355,1850,3600
4389201095,"20150511T000000",3650000,5,3.75,5020,8694,2,0,1,3,12,3970,1050,2007,0,98004,47.6146,-122.213,4190,11275
1138010220,"20150317T000000",344950,3,1,1090,6712,1,0,0,4,7,1090,0,1972,0,98034,47.7155,-122.211,1440,7350
1385100050,"20140716T000000",751000,3,2.5,3090,13316,2,0,0,3,10,3090,0,1992,0,98075,47.588,-122.079,2980,14437
1232000915,"20140509T000000",481450,3,2,1410,4800,1,0,0,3,7,1410,0,1940,0,98117,47.6852,-122.378,1190,3840
1115300270,"20150428T000000",900000,6,3.75,4210,6105,2,0,0,3,9,3280,930,2008,0,98059,47.5211,-122.157,3820,6368
3026059011,"20140813T000000",825000,3,2.75,3040,24192,2,0,0,4,10,3040,0,1987,0,98034,47.7108,-122.225,2770,5728
9122001225,"20141029T000000",610000,4,2.25,2200,7200,1,0,2,4,8,1220,980,1958,0,98144,47.5818,-122.296,1940,6000
880000189,"20140811T000000",209000,3,2,1230,1340,2,0,0,3,7,1020,210,2003,0,98106,47.526,-122.361,1260,1312
6117900010,"20141231T000000",755000,3,3.25,3450,15586,2,0,0,3,11,2690,760,1989,0,98166,47.4294,-122.343,3560,15046
7625703435,"20150121T000000",885000,3,2.25,2940,6500,3,0,0,3,9,2940,0,2014,0,98136,47.5482,-122.388,1680,6500
7284900030,"20140522T000000",850000,4,3.25,3090,6744,2,0,4,3,9,3090,0,1923,2015,98177,47.768,-122.388,2020,6656
284000223,"20140916T000000",578000,3,1.75,2120,10875,1,0,2,3,8,1540,580,1977,0,98146,47.504,-122.382,2460,11760
2771101921,"20141211T000000",377000,2,1.5,1000,1251,2,0,0,3,7,930,70,2006,0,98199,47.6529,-122.384,1420,1187
6744700285,"20150311T000000",600000,4,3.5,3270,15160,1,0,2,3,8,1660,1610,1997,0,98155,47.7437,-122.287,2790,15160
7883603750,"20141209T000000",337000,3,1.75,1400,6000,1,0,0,4,7,700,700,1919,0,98108,47.5283,-122.321,1030,6000
8858100020,"20150316T000000",175000,3,1,1480,8415,1,0,0,3,7,1080,400,1967,0,98188,47.4585,-122.283,1780,8512
3792400110,"20140630T000000",492650,4,1.75,2120,9786,1,0,0,3,8,1640,480,1967,0,98177,47.7753,-122.365,2310,8787
4147200140,"20140821T000000",895000,4,3,3500,13444,2,0,0,3,10,2360,1140,1977,0,98040,47.5468,-122.231,3140,12935
8665000040,"20140730T000000",360000,4,2.5,3200,7282,2,0,0,3,9,3200,0,2007,0,98188,47.4318,-122.286,3030,7290
1021049022,"20140520T000000",415000,2,1,1050,60113,1,0,0,4,7,1050,0,1943,0,98001,47.3226,-122.287,1380,27442
4128000020,"20140613T000000",419000,4,2.5,2690,7947,2,0,0,3,8,2690,0,1993,0,98058,47.4248,-122.153,2160,8328
1112700170,"20150227T000000",425000,2,1,1300,11080,1,0,0,4,7,1300,0,1955,0,98034,47.7281,-122.233,1600,9259
9262800294,"20140922T000000",260000,3,1.75,2170,10018,1,0,0,4,7,1630,540,1978,0,98001,47.3087,-122.264,2049,15263
3924500130,"20150506T000000",460000,2,2.5,1880,40575,1,0,0,3,9,1880,0,1987,0,98024,47.5614,-121.899,1930,32935
7660100309,"20141226T000000",353500,3,2.5,1260,972,2,0,0,3,8,840,420,2008,0,98144,47.5872,-122.316,1270,925
4400200060,"20141021T000000",650000,5,2,1910,4667,1,0,0,3,7,1010,900,1908,0,98112,47.6236,-122.306,1230,2545
3204930510,"20150224T000000",780000,5,3.5,3190,4247,2,0,0,3,8,2430,760,2013,0,98052,47.7016,-122.103,2580,3989
8682300400,"20140619T000000",728050,3,2.5,2320,6775,1,0,0,3,8,2320,0,2008,0,98053,47.7158,-122.016,1680,4750
1498303855,"20150224T000000",718000,4,2.75,2930,4408,1,0,0,5,8,1660,1270,1939,0,98144,47.5841,-122.295,2200,4000
1149900050,"20150312T000000",717000,4,2.5,2780,7985,2,0,0,4,10,2780,0,1992,0,98029,47.5608,-122.016,2650,8094
1732800780,"20150212T000000",3065000,5,3,4150,7500,2.5,0,4,5,11,3510,640,1909,0,98119,47.6303,-122.362,2250,4050
8091410930,"20150323T000000",287000,3,2.5,1710,10341,2,0,2,3,7,1710,0,1986,0,98030,47.3494,-122.171,1830,9358
7202290650,"20141230T000000",620000,4,2.5,3040,9606,2,0,0,3,7,3040,0,2003,0,98053,47.6884,-122.044,1690,3849
326069026,"20150121T000000",900000,4,3,3810,217800,2,0,0,3,9,3810,0,2003,0,98077,47.7696,-122.021,2580,217364
2938200170,"20150320T000000",265000,4,2,1600,10160,1,0,0,4,7,1600,0,1972,0,98022,47.2015,-122.003,1540,9352
3645100280,"20140613T000000",385000,3,2.25,1920,4833,1,0,0,4,7,1060,860,1921,0,98133,47.7067,-122.352,1580,5134
3295900520,"20141107T000000",429950,4,2.5,2320,4524,2,0,0,3,8,2320,0,2004,0,98059,47.4798,-122.136,2330,4524
3831200200,"20150420T000000",172040,3,2.25,1710,7134,1,0,0,4,7,1130,580,1979,0,98031,47.3911,-122.191,1790,7455
617000030,"20141223T000000",887500,3,3,4230,54977,2,0,3,3,9,3780,450,1951,2000,98166,47.4176,-122.343,2880,27201
6123600090,"20140519T000000",251200,4,1.5,1310,8250,1,0,0,3,7,1060,250,1953,0,98148,47.425,-122.332,1260,8255
3751606785,"20140722T000000",335000,3,2.25,2060,47318,1,0,2,4,8,1600,460,1976,0,98001,47.2758,-122.265,1870,19663
4318200405,"20140620T000000",850000,3,2.25,2870,8170,2,0,0,3,10,2250,620,1995,0,98136,47.5363,-122.385,1310,8170
9477201150,"20141202T000000",357000,3,1.5,1590,6750,1,0,0,3,7,1080,510,1976,0,98034,47.73,-122.191,1590,7400
7851990240,"20140717T000000",771150,4,3.5,3950,12320,2,0,0,3,10,3950,0,2001,0,98065,47.5414,-121.869,3920,11086
8648900110,"20140505T000000",555000,3,2.5,1940,3211,2,0,0,3,8,1940,0,2009,0,98027,47.5644,-122.093,1880,3078
8682320090,"20140519T000000",818000,2,2.5,2380,9374,1,0,2,3,8,2380,0,2011,0,98053,47.7095,-122.019,1610,5000
567000025,"20150402T000000",577500,2,2.5,2330,3000,2,0,3,3,8,2330,0,1915,1994,98144,47.5953,-122.294,1760,4000
2873000260,"20150305T000000",150000,3,1,1250,7210,1,0,0,4,7,1250,0,1968,0,98031,47.4169,-122.168,1010,7210
7967000270,"20141125T000000",353000,4,2.5,1912,5000,2,0,0,3,8,1912,0,2012,0,98001,47.3511,-122.275,2020,5000
9222400605,"20141115T000000",842500,5,4,2980,4500,1.5,0,0,3,7,2070,910,1921,0,98115,47.6736,-122.323,1560,4225
1118001295,"20141203T000000",2200000,4,3,3540,11098,2,0,0,3,10,3000,540,1940,0,98112,47.634,-122.288,3430,8214
6647400250,"20140723T000000",439950,3,2.5,1540,7773,2,0,0,4,8,1540,0,1982,0,98034,47.722,-122.194,1630,7340
2716600273,"20140528T000000",820000,3,2.5,2510,5503,2,0,2,3,9,2510,0,1995,0,98136,47.5419,-122.383,1790,6099
3126049415,"20150407T000000",388000,3,1.75,1350,2325,3,0,0,3,7,1350,0,1999,0,98103,47.6965,-122.35,1520,1652
904000045,"20140623T000000",1289000,3,2.5,2190,11394,1,0,0,3,8,1550,640,1956,0,98199,47.6685,-122.409,2190,9540
8562780540,"20141222T000000",325000,2,2.25,1150,711,2,0,0,3,7,1150,0,2013,0,98027,47.5323,-122.07,1150,748
6381502155,"20150116T000000",300000,3,1,1490,7200,1,0,0,3,7,1490,0,1954,0,98125,47.7276,-122.307,1280,7200
3629970240,"20141103T000000",690000,3,2.5,2820,5001,2,0,0,3,9,2820,0,2004,0,98029,47.5533,-121.992,2660,5001
114100763,"20140728T000000",230000,3,0.75,1040,15000,1,0,0,3,6,1040,0,1941,0,98028,47.7639,-122.234,1410,19000
4426600125,"20141118T000000",279000,3,1,1520,8055,1.5,0,0,3,7,1520,0,1952,0,98125,47.7222,-122.305,1560,8160
1221039058,"20150213T000000",310597,4,1.75,2000,25700,1,0,0,4,7,1150,850,1958,0,98023,47.32,-122.362,2420,27500
9826701765,"20140808T000000",715000,3,1,1610,7680,1,0,0,3,6,900,710,1956,0,98122,47.6038,-122.303,1940,2880
120069003,"20141201T000000",495000,4,3,3620,403693,2,0,2,3,9,3620,0,1980,0,98022,47.2527,-121.98,2230,148811
4443800385,"20150506T000000",778100,2,1,1480,4080,1,0,0,3,7,1050,430,1949,0,98117,47.6842,-122.393,1310,4080
8682320420,"20150427T000000",755000,2,2.5,2170,6361,1,0,2,3,8,2170,0,2009,0,98053,47.7109,-122.017,2310,7419
6388910730,"20140806T000000",555000,3,2.5,2480,8676,2,0,0,4,8,2480,0,1989,0,98056,47.53,-122.172,2540,9496
859000160,"20141203T000000",375000,4,2,1720,2410,1,0,0,3,7,970,750,1930,2006,98106,47.5252,-122.361,1160,1404
7686204750,"20150121T000000",205000,4,1.5,1420,8063,1,0,0,3,7,940,480,1962,0,98198,47.4174,-122.316,1330,7515
2420069604,"20150330T000000",255000,3,2.5,1720,6200,2,0,0,3,7,1720,0,2014,0,98022,47.2137,-121.989,1710,9520
2530800070,"20140911T000000",711000,4,2.5,2095,4400,1.5,0,0,5,8,1295,800,1910,0,98116,47.5838,-122.39,1980,4400
871001611,"20140701T000000",616000,4,1.75,1700,5846,1,0,0,3,8,1700,0,1957,0,98199,47.6539,-122.408,1480,5177
8682230760,"20140724T000000",850000,2,2.5,3360,6750,2,0,0,3,9,3360,0,2004,0,98053,47.7112,-122.033,2510,6750
3751602249,"20150305T000000",205000,4,1,1340,7920,1,0,0,4,7,1340,0,1970,0,98001,47.2845,-122.267,1090,9600
9542850320,"20140725T000000",790000,3,2.25,2370,10289,1,0,0,4,9,1590,780,1977,0,98005,47.592,-122.166,2500,10004
1180002580,"20150319T000000",180000,2,1,890,6000,1,0,0,2,6,890,0,1919,0,98178,47.4976,-122.225,1100,6000
7197300105,"20140502T000000",550000,4,2.5,1940,10500,1,0,0,4,7,1140,800,1976,0,98052,47.683,-122.114,2200,10500
3317010130,"20150317T000000",236000,3,1.75,1090,7647,1,0,0,3,7,1090,0,1994,0,98003,47.2613,-122.302,1660,9219
3570300080,"20141028T000000",435000,3,2.25,1380,3015,2,0,0,3,7,1380,0,2009,0,98052,47.6783,-122.157,1930,3612
625049281,"20140521T000000",535000,2,1,1030,4841,1,0,0,3,7,920,110,1939,0,98103,47.686,-122.341,1530,4944
7017200120,"20140820T000000",358000,2,1,930,5077,1,0,0,3,6,930,0,1939,0,98133,47.7095,-122.35,1080,5803
3806000005,"20141030T000000",110000,2,1,760,4746,1,0,0,3,5,760,0,1930,0,98055,47.4836,-122.214,1360,7810
9358002232,"20141019T000000",380000,3,2,1470,1656,2,0,0,3,8,1310,160,2003,0,98126,47.5653,-122.369,1470,2288
8118600080,"20150220T000000",565000,4,2,2070,7980,1.5,0,0,4,7,2070,0,1940,0,98146,47.5092,-122.386,1600,7980
9368700270,"20150401T000000",137900,3,1.75,1160,5082,1,0,0,3,6,580,580,1942,0,98178,47.503,-122.262,1730,6000
7007700030,"20150105T000000",400000,3,1,1050,6000,1,0,0,3,7,1050,0,1952,0,98116,47.5709,-122.401,1720,6000
1151100010,"20140515T000000",280000,3,1,1330,20562,1.5,0,0,3,5,1330,0,1959,0,98045,47.4807,-121.775,1350,20562
